Id;Hash;Text_Cleaned
16;1F72436034B89EB0958D3C5379AAD69101964EE5A91F1BD87D1BBFA7AB5B7F47;Мы делали рассылку на почты студентов с адреса о необходимости подписать заявление о зачислении (так как без согласия со стороны студента мы не можем включить его в итоговые списки), а также дублировали информацию в нашем официальном канале в Telegram: @dc_bmstu. К сожалению, мы были вынуждены отклонить заявки без подписанных заявлений. Весной у нас будет новый набор на 2023/24 учебный год, ждём Вас! О начале набора обязательно объявим на нашем основном Telegram-канале: @dc_bmstu
17;5CAB2E535FFC0477DBCD4990F2698EC4C655595B081C71B4157427A1700363EB;Попробуйте, пожалуйста, повторить попытку позже или зайти с другого браузера/устройства.
18;F87E0ACA4E3CEA43CC5A3A67323389807BF527CF09504E6F41015482495CFFD8;"Приказ о зачислении слушателей на ""Цифровую Кафедру"" нигде не выложен по причине наличия в нём персональных данных обучающихся."
19;590CC5AF80C3DCB9B029177A6CE933F61CD9C010A4B6DFEE01602434C091F40D;Количество желающих обучаться на наших программах значительно превосходит количество возможных мест. Из-за этого нам пришлось ввести критерии отбора. Основной критерий - успеваемость на основном образовании. Не переживайте, следующий набор будет весной 2023 года. Следите за новостями на нашем официальном Telegram-канале: @dc_bmstu
20;8E5235C252411716122F1E0A92B30C131B36D3BBEDDCB65C78B9DB1267D92C65;Здравствуйте! Ваша заявка была отклонена из-за наличия ограничения со стороны Минцифры России (ограничения для магистров, бакалавров, специалистов) и большого количества поданных заявок. Но не расстраивайтесь, по нашей информации, данное ограничение Минцифры России планирует пересмотреть к следующему набору (стартуем весной 2023 года). Следите за новостями на нашем официальном Telegram-канале: @dc_bmstu
21;C0E272ED50A4853F4597D29EC138002C733853E036F3FF2C16D299BCAC3DA9C8;Вы можете подать заявку и пройти обучение на ЦК, но перед этим убедительно просим Вас взвесить свои силы и возможности. Сможете ли Вы совмещать получение основного образования и дополнительного? Если да, то мы Вас ждём! Желательно согласовать обучение на ЦК на Вашей кафедре. Спасибо!
22;BF7B1C384EF032C2D6C73EC0F819ADD94B9F707909C5A3AC2F8702C4B8A4A328;Да, вместо СНИЛС Вы должны будете предоставить ID Card (документ, который заменяет паспорт). Направьте нам, пожалуйста, следующие данные: ФИО, номер направления и группы, электронную почту, номер ID Card.
23;46AE0E3572FEF0541515E375B64591C705A4B5C09E8DE54503AC923BC7138638;"В устанавливающих документах по ""Цифровой Кафедре"" указано, что студенты получают дополнительную квалификацию одновременно с освоением основной образовательной программы. Если студент в процессе обучения по ООП и ДПП уходит в академический отпуск, то он может вернуться к освоению программы, только когда выйдет из академического отпуска. Соответственно диплом о профессиональной переподготовке Вы получите также вместе с дипломом об окончании основного образования."
24;8253C46AAD310643FDF4BA04341C11CB7F955FDFA2AD5AC917081306C05FC90E;"Вы можете подать заявку на поступление в период академического отпуска, однако на момент зачисления на """"Цифровую Кафедру"""" (приказ на зачисление будет сформировываться и подписываться осенью 2023 г.), Вы должны быть действующим студентом, т.е. фактически выйти из академа. Процедуру отбора и зачисления студентов на """"Цифровую Кафедру"""" мы планируем ещё усовершенствовать, более подробная информация о новом наборе появится ближе к весне 2023 г. Подписывайтесь и следите за новостями в официальной группе """"Цифровой Кафедры"""" в Telegram: @dc_bmstu"
25;8C2984041C0F336F848B115D3A711D911F23E2339A4B0ABB2DF4CF04C3034F93;К сожалению, мы можем принять на курс только действующих студентов МГТУ им. Н. Э. Баумана. Выпускники и аспиранты не могут пройти данное обучение.
26;A8C8AC43FDF93485555736DB52830F86A55C82C6AE1D4D65CBF64BCCCC8FDBBC;К сожалению, нет, записаться на курсы могут только студенты МГТУ им. Н. Э. Баумана. Возможно в следующем году будет расширение программы, и Вы сможете попробовать подать заявку (если у Вашего вуза будет соглашение с МГТУ).
27;223492554A971D601333F7E670339BD2B14E621292A16E9DAA1DAC7F7A6112BA;Вы начинаете обучение с нуля.
28;72DD804930C481F77AD233C343E5EAFFD3A7B50E735362984C5FD2DEC1FBA5B0;Совсем скоро мы организуем для всех желающих подготовительные мероприятия, направленные на профориентирование в рамках выбора подходящей программы. Следите за новостям на нашем канале @dc_bmstu
29;5BAAB83D146CEB70EE4394C1AA353B9CCC9BD3A957086809DD2277160C08CF85;Обучение проходит в формате асинхронное обучение. Теоретический курс пройти можно в любое удобное для Вас время. Практический курс зависит от того, как быстро Вы будете решать практические задания и от того, сколько времени потребуется на проверку Ваших работ преподавателем. В среднем на всю программу уходит от 250 академических часов. При должном желании обучиться у Вас не возникнет проблем с успеваемостью.
47;18C09C23E5B98BEEAC70B9108E7DF77E52EB2298708C99C89AA67F7CB15A93EB;В рамках учебного года 23/24 данной программы не предусмотрено. Возможно на 24/25 учебный год данная программа будет доступна.
30;51CEBFF1CE1B18FBF5073E35F39653997D6F7388AE44EB303088F144F5E6544C;"Никаких дополнительных обязательств перед ""Цифровой Кафедрой"" Вы не несёте. Главное - обучайтесь и не затягивайте со сдачей домашних заданий. При успешном освоении программы курса и прохождении итоговой аттестации в рамках проекта «Цифровые кафедры», Вам выдаётся документ о квалификации государственного образца - диплом о профессиональной переподготовке."
31;AC67B45BC4F4F9698E0024AFDEC4CBC7217B095C6CE6269275029429DF3B7D1E;Нет. Для обучения на Цифровой кафедре необходимо в обязательном порядке прохождение всех этапов ассесмента в Университете Иннополис
32;7A7F842312FE9758F096A431794692ECC8E6CA19FD5EC5176695046DCF331A46;Первичное тестирование проводит Иннополис. Результаты первичного тестирования не влияют на зачисление на курс, а направлены на фиксацию входных знаний.
33;C35FACDEAF6AF33A67F2BFB03C7A94BE094D9716DBD5B2FD14D6A66143A869A3;Нет, первичное тестирование проводится с целью фиксации начальных знаний.
34;BE303F2C9C9339A94ADA474DBBAE63A3A7E7ED6C1F1B1B3F82ED1374E426D0E3;Перед началом курсов на Вашу почту будет выслано письмо с инструкцией. Следите за новостями на нашем официальном Telegram-канале: @dc_bmstu
35;FBEBF78A066004E9DF74DA978B7932E2822FA970699CE202854799E4738AB364;В индивидуальном порядке при выполнении необходимых условий и требований к стажировке в рамках Цифровой кафедры можем зачесть.
36;8C65D13E53A98DCFCF81AF155A9B7EF3E33028CDAD4F6853F8142D8F15AA8E9C;"Совмещать учёбу на ""Цифровой Кафедре"" с военной кафедрой можно. 4 часа в неделю - это не требование, а рекомендация для Вас, чтобы не формировать искусственную неуспеваемость, которая в свою очередь может привести к отчислению с ""Цифровой Кафедры"". Мы будем мониторить, кто из обучающихся долго не заходил на курс, не проявлял активность (3-4 недели), и выяснять причины в индивидуальном порядке. Учитывая, что Вы обратили внимание на своё планируемое долгосрочное отсутствие (месяц летом), мы внесём Вас в отдельный список, как отсутствующие по уважительной причине. Что касается совмещения написания дипломной работы и прохождения военных сборов. Общие сроки сдачи дипломной работы не могут быть продлены, поэтому Вы должны рассчитать свои силы таким образом, чтобы сдать итоговую аттестацию и дипломный проект до Вашего отъезда на военные сборы, например в мае-июне. Такую возможность мы Вам предоставим, учитывая обстоятельства."
37;893CD3DAA7329939CC6715A899AA499ABD903F095E6112A77A696AD5635457D1;В целом подходы к итоговой аттестации похожи: итоговое тестирование от Университета Иннополис и выполнение индивидуального или командного проекта в рамках программы (на усмотрение руководителя программы).
38;74AFCA5B3208E82D3044A8C3FD40D26CE4D78544BB93DDF5C2E16C905619D2D4;Выдается справка об обучении или о периоде обучения по образцу, самостоятельно устанавливаемому МГТУ им. Н. Э. Баумана.
39;148CA8C5D4DD7D2068EA6F0F41210EA2A2766482EC54188B2ECC104EBB4FC4C8;Неудачное обучение может быть связано с не сдачей контрольных мероприятий, в этом случае подать заявку во 2-й раз нельзя. Если прерывание обучения было связано с академическим отпуском (например, по здоровью), то можно. Такие случаи будут разбираться индивидуально.
40;1B42294AFD85FFEC0CEC10CF9AEC5A8FD7E43B6D604CD09C10BD98B75D4A86FD;Если Вы успешно освоили Программу и прошли итоговую аттестацию в рамках проекта «Цифровые кафедры», Вам выдаётся документ о квалификации: диплом о профессиональной переподготовке, но не ранее получения основного диплома о средне-профессиональном или высшем образовании.
41;B9F4135B399861DFCD9ECAB5A83FB8B9F06CB8C6F07ABD5B6A7D4CA72C4918D8;Диплом ЦК выдаётся вместе с дипломом об окончании основного образования.
42;966C38B24B829A74E506B199B92A2B63F5DEF9FD0E3EC192CABF4C96F5E03E93;"На официальном сайте ""Цифровой Кафедры"" подробно описан каждый из доступных курсов. Там Вы можете изучить, что Вас ожидает, чтобы выбрать один, наиболее интересный для Вас курс."
43;7FFC8603FD10B644511AFFEF4981C0C1A461B7FCBA9AD3A6110B02E0ECCE5643;Вы начинаете обучение с нуля. Достаточно сложно сделать материал, который был бы доступен для каждого человека. Поэтому без мотивации и заинтересованности студента + без самообразования во время обучения = невозможно будет освоить.
44;3E93EB5840C4881091DD6FD87F9958F5361FB500E02B84BD440F6695BACCF1F8;Основные языки: python, html, css, js
45;1E44A3047B962B6ABDF3B66C445A6D891B6E6A293D5F76A1F26DBBBD6440EBAA;python+django
46;DD7CF3C91F0A359D26531B9E7B3DC9535E294F215522DC5E20C5C13E82C5B65E;Итоговое тестирование от Университета Иннополис и выполнение командного проекта в рамках программы.
86;16AA34634DBDDF6FFE35207CFFDB3C1025E051AC26627EBA12D80A5D5684F163;Напишите, пожалуйста, Ваш запрос на изменение ФИО нашим коллегам из технической поддержки , они внесут все необходимые правки.
48;FC82009BC98026E87334FB696B8A78420B0E1F667B6D0F1B6BDB7E1EEBBE2147;Да, новые направления планируются к запуску, в том числе такие как бизнес-аналитика, архитектура программного обеспечения. Данный вопрос сейчас находится в проработке, подробности мы сообщим весной 2023 г., тогда же начнётся новый набор на 2023/24 учебный год. О начале набора обязательно объявим на нашем официальном Telegram-канале: @dc_bmstu , подписывайтесь и следите за новостями.
49;019C01DF92BF6AC13E3A3F8D02B1D6576EE7757FB832BFCDEEA8700E9086B089;Обучение начнется осенью 2023 года.
50;686D29A97A946ABCD20885A94AC072EE50A974B3EBEFB389FEF452157695AA76;"Для обучения на Цифровой кафедре каждый студент обязан пройти ассесмент в три этапа (входной, промежуточный, итоговый). Ассесмент проводится на платформе Университета Иннополиса. 🛑Явка на ассесмент обязательная. НЕЯВКА = ОТЧИСЛЕНИЕ; 🛑Результаты входного тестирования не влияют на зачисление/отчисление на ЦК; 🛑Цель данного мероприятия - зафиксировать знания студента перед началом обучения. Поэтому полагайтесь на себя, ни в коем случае не пытайтесь улучшить свои результаты с использованием сторонней помощи или Google/Yandex; 🛑🛑Тестирование возможно пройти исключительно на ПК, мобильная версия не предусмотрена платформой Иннополиса."
51;803463A7E9C028709C40841BD7153A35C03ED801612DCA1ED4E07F7E2612CCBC;"Отчисление по собственному желанию/неуспеваемости на ""Цифровой Кафедре"" никоим образом не влияет на Ваше основное обучение в МГТУ им. Н.Э. Баумана. Лицам, не прошедшим итоговую аттестацию или получившим на итоговой аттестации неудовлетворительные результаты, а также лицам, освоившим часть Программы и (или) отчисленным из Университета, выдается справка об обучении или о периоде обучения по образцу, самостоятельно устанавливаемому Университетом."
52;DD8FA1D8FE9AEADF87A4BBB4A41000AF8C4BB6D4CB4A63FE8C73FE59A6865482;"Причиной для отчисления будет одно из условий: 1. Студент не начал обучение на курсе ЦК (нет ни одной изученной теории); 2. Студент не прошел ассесмент Иннополиса: а) не прошёл ассесмент вообще (не приступил, пропустил сроки, забыл, опоздал); б) не нажал в конце тестирования ""Завершить"" - тогда ответы не засчитываются, в ЛК будет висеть статус ""Старт"", который после официального завершения ассесмента сменится на ""Вы не прошли тестирование""."
53;8E29D5B63FB1E6A7B992A540A385BADD973C3F12DD84A9849108299BEDB921D3;"Летом у нас будет новый набор на 2023/24 учебный год, при этом список программ будет расширен. Сам учебный процесс начнётся осенью 2023 г. и продлится до июля 2024 г., Вы должны быть действующим студентом МГТУ им. Н. Э. Баумана - это обязательное условие для обучения на ""Цифровой Кафедре"". Также будет проводиться профориентация для студентов, на которой Вам подробно расскажут о направлениях ""Цифровой Кафедры"", какие навыки Вы приобретёте в процессе обучения, будет проводиться анкетирование. О начале набора обязательно объявим на нашем официальном Telegram-канале: @dc_bmstu , подписывайтесь и следите за новостями. 💡Что касается советов на будущее: 🔍 изучите предлагаемые программы заранее, чтобы выбрать для себя один и записаться в первых числах начала набора; ‼️ при регистрации на bmstu.online будьте предельно внимательны при вводе своих данных, чтобы избежать ошибок при дальнейшей модерации; 📩 отслеживайте статусы заявок в ЛК на bmstu.online и проверяйте почту на наличие официальных писем от (проверяйте папки ""Спам"", ""Промоакции"" и др.), чтобы не пропустить этап подписания заявления на зачисление на курс (это обязательный шаг для поступления!); 📝 пройдите вступительное тестирование (входной ассесмент) в установленные сроки с ПК. Не забудьте нажать в конце теста на кнопку ""Завершить тестирование"", чтобы Ваши ответы засчитались. 📆 При своевременной подаче заявки на программу и дальнейшем соблюдении сроков подписания заявления и прохождения тестирования, Вы повысите шансы получить себе место на Цифровой Кафедре. Ждём Вас на следующем потоке! 😊"
54;C9D4046407AA319CEE02B86A12E693B2F5A99FFEADC3E7CE04D423E879FFABAD;"💡Что касается советов на будущее: 🔍 изучите предлагаемые программы заранее, чтобы выбрать для себя один и записаться в первых числах начала набора; ‼️ при регистрации на bmstu.online будьте предельно внимательны при вводе своих данных, чтобы избежать ошибок при дальнейшей модерации; 📩 отслеживайте статусы заявок в ЛК на bmstu.online и проверяйте почту на наличие официальных писем от (проверяйте папки ""Спам"", ""Промоакции"" и др.), чтобы не пропустить этап подписания заявления на зачисление на курс (это обязательный шаг для поступления!); 📝 пройдите вступительное тестирование (входной ассесмент) в установленные сроки с ПК. Не забудьте нажать в конце теста на кнопку ""Завершить тестирование"", чтобы Ваши ответы засчитались. 📆 При своевременной подаче заявки на программу и дальнейшем соблюдении сроков подписания заявления и прохождения тестирования, Вы повысите шансы получить себе место на Цифровой Кафедре. Ждём Вас на следующем потоке! 😊"
55;81947CA04A78065DB27BF02EF926B35FB5D6E7500C990A03204167416756CAB1;Нет. Для обучения на Цифровой кафедре необходимо в обязательном порядке прохождение всех этапов ассесмента в Университете Иннополис.
56;28154C05A82BE231B20DE8FA89F553A87D34F475947492F02AF5217012FECB82;"Обращаем Ваше внимание, что МГТУ имени Н.Э. Баумана – не единственный вуз, участвующий в проекте «Цифровые кафедры», поэтому платформа Университета Иннополис для прохождения ассесмента может работать нестабильно из-за большого количества студентов (в том числе из других университетов). Технические специалисты со стороны Университета Иннополис делают всё возможное, чтобы такой проблемы на было. Если Вы столкнулись с нестабильной работой сайта - повторите попытку зайти в свой профиль позже или обратитесь в техническую поддержку Иннополиса: 📩 электронная почта: ; 💻 в чате на платформе Университета Иннополис ☎️ по круглосуточному телефону: 8-800-550-31-71 (звонок по России бесплатный)."
57;86B31DEDA653D3F48FBC354D2FB18BB55F7C1AB8D3F236DEC4FBF3D765D43CE2;"Оперативная связь с технической поддержкой Иннополиса: 📩 электронная почта: ; 💻 в чате на платформе Университета Иннополис ☎️ по круглосуточному телефону: 8-800-550-31-71 (звонок по России бесплатный)."
58;E3C45A2846B76D1B8755D97E336F53275F6BA425216B9CA83080898F7AE5FB38;"В этом случае Вам необходимо перейти в свой профиль и нажать ""Изменить данные"". Около поля с адресом почты есть кнопка ""Подтвердить e-mail"". Кликнув по ней, появится окошко, куда нужно будет ввести код, отправленный на Вашу почту. Если во входящих сообщениях на почте его не будет, рекомендуем проверить папку ""Спам"" или папку рассылок."
59;E1670C7E13C5D87C50901451AE3125C0A60866AC3BAA2D3100145263DFC774C7;Письма на почту могли ещё не прийти. Но Вы можете зайти на сайт НейроSPOC (с компьютера), нажать на кружочек со своим профилем и сбоку у Вас отобразится курс, на который Вам одобрена заявка. Далее нажимаете на этот курс - внизу будет написана вся информация, прикреплена инструкция и ссылка на прохождение теста.
60;11E82687BF4DC27415D14394373A65DB99F3552E92FA6D229D3BC5056CDA905C;К сожалению, нет, мобильная версия на платформе Иннополиса не предусмотрена. Для прохождения тестирования воспользуйтесь персональным компьютером.
61;B7F9946E4D6C195C02094A435C977BE08DAD3E711AB4E8C5547FA396821BA674;Вы использовали ссылку из письма/со страницы программы, на которую Вам была одобрена заявка? Если да, то напишите нам
62;4FF7EBEAC5C69AB12C1DFBAC45215A2B2ABE7144B48C445F35187564CAA2B63D;Платформа устроена таким образом, что доступ к ассесменту у студентов происходит только после заполнения всех обязательных полей на платформе и после перехода по ссылке-приглашению, которая пришла Вам на почту вместе с инструкцией. Внимательно ознакомьтесь с инструкцией к прохождению входного тестирования, а также проверьте корректность заполнения всех полей (например, ФИО должны быть написаны с большой буквы).
63;A78F30C588848FE7FFA94A2B2F57E34391FD8B3B3407007D6BD903CE638620CC;"Вы можете перейти по ссылке на тестирование через страницу программы на платформе НейроSPOC, на которую Вам была одобрена заявка. Также рекомендуем проверить свой почтовый ящик на наличие писем от В том случае, если нигде (в том числе в """"Спаме"""") писем от этого адресата нет - напишите и мы уточним, верная ли почта указана."
64;30BB8382887899EAB55E7F0B3653B1F035317EC8804C0906CBBB6B6EE43E82B3;"Тестирование будет засчитано только после нажатия кнопки ""Завершить тестирование"". В противном случае Ваши ответы не сохраняются и не идут в дальнейшую обработку. Вам необходимо заново пройти тест, по окончании которого в обязательном порядке нажать ""Завершить"". Только после этого ассесмент считается пройденным и Ваши ответы отправляются на проверку."
72;70990E209FC87A4449D6B0306403A71324E7F2FA0736D346DE56ED833EF88912;"С 19 июня до 2 июля. 🛑Проверяйте почту и наш официальный канал @dc_bmstu, чтобы не пропустить важные новости; 🛑Явка на тестирование обязательная. НЕЯВКА = ОТЧИСЛЕНИЕ; 🛑Результаты тестирования не влияют на Ваше дальнейшее обучение на ""Цифровой Кафедре""; 🛑Цель данного мероприятия - определить уровень усвоения Вами материала курса на текущий момент, поэтому полагайтесь на себя, ни в коем случае не пытайтесь улучшить свои результаты с использованием сторонней помощи или Google/Yandex; 🛑🛑Тестирование возможно пройти исключительно на ПК, мобильная версия не предусмотрена платформой Иннополиса."
73;C052233E3B0F7D69670B01AE09232DEF1DC4A0DABC859BF7DE8631B445F56CE9;К сожалению, в случае, если Вы по какой-то причине не смогли его пройти, мы вынуждены Вас отчислить с Цифровой Кафедры, т.к. данное тестирование является обязательным условием для обучения на ЦК.
65;204842E279CA9167C3D71EC24D8DF60C7A7EC9EFE5C2F17FF5689F03C23DBDB9;К сожалению, то, что у Вас в личном кабинете не отображается программа означает, что заявка была отклонена. Вероятно, после подтверждения заявки Вы не подписали Заявление на странице программы. После того, как все заявки были рассмотрены, мы должны были собрать согласия со студентов и для этой цели делали рассылку на почты студентов с адреса о необходимости подписать заявление о зачислении (так как без согласия со стороны студента мы не можем включить его в итоговые списки), а также дублировали информацию на нашем официальном канале в Telegram: @dc_bmstu . К сожалению, мы были вынуждены отклонить заявки без подписанных заявлений. При этом доступ к тестированию со стороны Иннополиса не ограничен. Его может пройти любой, кто зарегистрируется на сайте. Регистрация проходит без проверки наличия студента в приказе вуза на зачисление. Мы можем Вам предложить подать заявку весной 2023 г., будет новый набор на 2023/24 учебный год, при этом список курсов будет расширен. О начале набора обязательно объявим на нашем официальном Telegram-канале:
66;C6E50CD3B3469C446F6BC647D1CC6C11C6A6E6AEEE1B358AF250C0F17E8310FE;К сожалению, в случае, если Вы по какой-то причине не смогли его пройти, мы вынуждены Вас отчислить с Цифровой Кафедры, т.к. данное тестирование является обязательным условием для обучения на ЦК. Мы можем Вам предложить подать заявку весной 2023 г., будет новый набор на 2023/24 учебный год, при этом список курсов будет расширен. О начале набора обязательно объявим на нашем официальном Telegram-канале: . Подписывайтесь и следите за новостями. Ждём Вас на следующем потоке!
67;BBFC06E02FAB16B3908C8D3F7BFEDC076E021C640C52DF73D680D12AD2BE1F7C;"Информация о том, что после зачисления на курс необходимо будет пройти входное тестирование, была указана изначально на официальном сайте Цифровой Кафедры: (раздел """"Как проходит обучение?""""). Помимо этого данная информация дублировалась на почту (привязанную к bmstu.online), в личный кабинет и в официальной Telegram-группе ЦК: . При обнаружении отсутствия письма со ссылкой на ассесмент, Вы обращались в Поддержку в дни его проведения? Официально входной ассесмент завершён, дополнительное продление не предусмотрено. К сожалению, в случае, если Вы по какой-то причине не смогли его пройти, мы вынуждены Вас отчислить с Цифровой Кафедры, т.к. данное тестирование является обязательным условием для обучения на ЦК. В любом случае, мы со своей стороны приносим извинения: проект новый, все возможные ошибки и накладки предугадать заранее не представляется возможным. Учитывая полученный опыт приёма заявок, обратной связи и взаимной работы с Иннополисом, мы готовим улучшения как по процедурам записи, поддержки, так и по учебному процессу. На текущий момент мы можем предложить Вам подать заявку весной 2023 г. на новый 2023/24 учебный год, при этом список программ будет расширен. О начале набора обязательно объявим на нашем официальном Telegram-канале:"
68;79C0A9EBB00C1BA34E9EF6C1A5C90B676C8C7452250E532FAF350F07EDE73D37;"Причиной для отчисления будет одно из условий: 1. Студент не начал обучение на курсе ЦК (нет ни одной изученной теории); 2. Студент не прошёл ассесмент Иннополиса: а) не прошёл ассесмент вообще (не приступил, пропустил сроки, забыл, опоздал); б) не нажал в конце тестирования ""Завершить"" - тогда ответы не засчитываются, в ЛК будет висеть статус ""Старт"", который после официального завершения ассесмента сменится на ""Вы не прошли тестирование"". Результаты тестирования не влияют на Ваше дальнейшее обучение на ""Цифровой Кафедре"". Цель данного мероприятия - оценить уровень усвоения Вами материала курса на текущий момент, поэтому полагайтесь на себя, ни в коем случае не пытайтесь улучшить свои результаты с использованием сторонней помощи или Google/Yandex."
69;FEB14A894E2A72142CAADBBCDC50C293C22C2EEA22022F429320896420C36E9A;"При возникновении проблем с загрузкой фотографии или в целом по вопросам работы на платформе Иннополиса, обратитесь, пожалуйста, в техническую поддержку Иннополиса по будням с 9:00 до 18:00 (по Мск): ☎️ телефон: 8-800-550-31-71 (по России звонок бесплатный); 📩 электронная почта: ; 💻 Чат на платформе """"Служба поддержки"""" assessment.unionepro.ru"
70;43B2B36ACA39F0D5EF7406D9EFAFA634336BBBC26B741AEFB68867818CF8FE9F;"В Вашем личном кабинете на сайте Иннополиса во вкладке ""Курсы"" справа снизу свёрнутое окно службы поддержки."
71;F3E75D41388EB49FDB737FD189650BC49B08EED6D5DA11784F747AC39FC6F6DA;"Мы будем вынуждены Вас отчислить с Цифровой кафедры и Вы не сможете получить диплом. Просьба серьезно относится к данному мероприятию и пройти ассесмент (напоминаем, что обязательно после ответов на вопросы нажать кнопку ""завершить тестирование"")"
84;5F2754157A0683AAACE13D9F914ADBC72109205E7562D455BF0538AF212310DA;Да, можно. Такая функция есть.
85;83E152BF1FC4B03435B7C6F4E21D22B11F49915DD228E03D66D702AE171C7A71;Попробуйте в работе разные браузеры, иногда скорость потока меняется в зависимости от используемой программы воспроизведения. Также рекомендуем проверить скорость Интернет-канала и VPN в случае использования.
74;1A333F7EA0EFF2D6CB7FAB9BA51CEE4E94591181471D3EFAB20699E10977E4E4;"К сожалению, в настоящий момент поменять программу мы не сможем по причине того, что приказ МГТУ на зачисление студентов был подписан ещё 20 сентября и подан для регистрации на платформе Иннополиса. Таким образом все студенты, которые своевременно подписали заявление-согласие и успешно прошли входной ассесмент, были закреплены каждый за своим курсом, соответственно заявке. Помимо этого количество желающих обучаться на наших программах значительно превзошло количество возможных мест. Если Вы студент-магистр последнего года обучения: Мы советуем Вам не отказываться от программы и всё-таки пройти обучение. Преподаватели у нас замечательные, активные и горят своей профессией. Обещаем, что программа будет интересной и познавательной! Если Вы студент выпускного курса (бакалавр/специалист): Вы планируете продолжать учёбу в магистратуре? ➕ Если да, то Вам нужно будет официально отказаться от обучения на текущем программе, мы Вас отчисляем, при этом за Вами сохраняется возможность бесплатно, за счёт средств федерального бюджета пройти обучение на ""Цифровой Кафедре"" в следующем году. ➖ Если нет, то в таком случае, советуем Вам не отказываться от программы и всё-таки пройти обучение."
75;CEA5DE7EB5585ECD8F062328A7E32085364A5F79CDA4AE98B72FDFF01233FF76;Да. Для этого требуется уведомить нас в @dc_bmstu_help. Сообщите нам об этом, указав причину, ФИО, программу.
